"Agency","Component","Fiscal Year","Number Received During Fiscal Year from Last Year's Annual Report","Number Received During Fiscal Year from Current Annual Report","Number Processed During Fiscal Year from Last Year's Annual Report","Number Processed During Fiscal Year from Current Annual Report"
"Office of National Drug Control Policy","Agency Overall","2024","0","2","0","2"
"U.S. Interagency Council on Homelessness","Agency Overall","2024","0","0","0","0"
"Office of Pandemic Preparedness and Response Policy","Agency Overall","2024","0","0","0","0"
"United States Trade and Development Agency","Agency Overall","2024","0","0","0","0"
"Selective Service System","Agency Overall","2024","0","1","0","1"
"Court Services and Offender Supervision Agency","Agency Overall","2024","0","5","0","5"
"Nuclear Regulatory Commission","Agency Overall","2024","7","8","7","6"
"Federal Reserve System","Agency Overall","2024","37","65","37","58"
"National Labor Relations Board","Agency Overall","2024","8","22","9","21"
"U.S. Agency for International Development","Agency Overall","2024","18","15","15","16"
"Department of Transportation","Agency Overall","2024","78","166","78","156"
"Social Security Advisory Board","Agency Overall","2024","0","0","0","0"
"Institute of Museum and Library Services","Agency Overall","2024","0","0","0","0"
"Federal Maritime Commission","Agency Overall","2024","0","0","0","0"
"Harry S. Truman Scholarship Foundation","Agency Overall","2024","0","0","0","0"
"Neighborhood Reinvestment Corporation","Agency Overall","2024","0","0","0","0"
"Department of Defense","Agency Overall","2024","1108","1105","1247","1105"
"Federal Mediation and Conciliation Service","Agency Overall","2024","2","4","2","4"
"Advisory Council on Historic Preservation","Agency Overall","2024","0","0","0","0"
"Federal Financial Institutions Examination Council","Agency Overall","2024","0","0","0","0"
"Securities and Exchange Commission","Agency Overall","2024","632","598","631","597"
"Office of the Intellectual Property Enforcement Coordinator","Agency Overall","2024","1","0","1","0"
"Equal Employment Opportunity Commission","Agency Overall","2024","456","586","445","597"
"Administrative Conference of the United States","Agency Overall","2024","0","0","0","0"
"Appraisal Subcommittee","Agency Overall","2024","0","0","0","0"
"Office of the Director of National Intelligence","Agency Overall","2024","15","23","20","25"
"Federal Trade Commission","Agency Overall","2024","39","29","39","31"
"Department of Commerce","Agency Overall","2024","82","57","29","41"
"Department of Housing and Urban Development","Agency Overall","2024","55","58","58","57"
"Gulf Coast Ecosystem Restoration Council","Agency Overall","2024","0","0","0","0"
"Pension Benefit Guaranty Corporation","Agency Overall","2024","8","7","8","6"
"United States Access Board","Agency Overall","2024","0","0","0","0"
"Department of the Treasury","Agency Overall","2024","167","157","177","156"
"Department of Homeland Security","Agency Overall","2024","6050","10557","6124","9137"
"Committee for Purchase from People Who Are Blind or Severely Disabled","Agency Overall","2024","0","0","0","0"
"United States International Trade Commission","Agency Overall","2024","0","51","0","45"
"Environmental Protection Agency","Agency Overall","2024","116","207","119","204"
"Marine Mammal Commission","Agency Overall","2024","0","0","0","0"
"Department of Labor","Agency Overall","2024","199","177","201","179"
"U.S. Nuclear Waste Technical Review Board","Agency Overall","2024","0","0","0","0"
"United States Postal Service","Agency Overall","2024","142","140","151","135"
"Occupational Safety and Health Review Commission","Agency Overall","2024","0","0","0","0"
"Tennessee Valley Authority","Agency Overall","2024","4","8","3","9"
"Farm Credit Administration","Agency Overall","2024","0","3","0","3"
"National Railroad Passenger Corporation","Agency Overall","2024","9","13","2","25"
"Office of Personnel Management","Agency Overall","2024","7","9","3","5"
"National Endowment for the Humanities","Agency Overall","2024","1","3","2","2"
"Legal Services Corporation","Agency Overall","2024","2","1","2","1"
"Inter-American Foundation","Agency Overall","2024","0","0","0","0"
"Federal Election Commission","Agency Overall","2024","4","0","3","1"
"Denali Commission","Agency Overall","2024","0","0","0","0"
"James Madison Memorial Fellowship Foundation","Agency Overall","2024","0","0","0","0"
"Consumer Product Safety Commission","Agency Overall","2024","14","16","14","15"
"Presidio Trust","Agency Overall","2024","0","0","0","0"
"Postal Regulatory Commission","Agency Overall","2024","1","0","1","0"
"U.S. Department of State","Agency Overall","2024","416","634","525","763"
"Federal Housing Finance Agency","Agency Overall","2024","2","2","2","1"
"Small Business Administration","Agency Overall","2024","32","47","69","50"
"Federal Mine Safety and Health Review Commission","Agency Overall","2024","0","0","0","0"
"Office of Government Ethics","Agency Overall","2024","0","1","0","1"
"Office of the Special Inspector General for Afghanistan Reconstruction","Agency Overall","2024","0","1","0","1"
"National Transportation Safety Board","Agency Overall","2024","18","20","19","20"
"Department of Veterans Affairs","Agency Overall","2024","471","667","384","629"
"United States Institute of Peace","Agency Overall","2024","0","0","0","0"
"National Mediation Board","Agency Overall","2024","0","0","0","0"
"Chemical Safety and Hazard Investigation Board","Agency Overall","2024","1","0","1","0"
"National Archives and Records Administration","Agency Overall","2024","121","54","64","9"
"Department of Education","Agency Overall","2024","45","47","48","57"
"National Endowment for the Arts","Agency Overall","2024","0","0","0","0"
"National Council on Disability","Agency Overall","2024","0","0","0","0"
"National Aeronautics and Space Administration","Agency Overall","2024","17","21","14","16"
"Export-Import Bank of the U.S.","Agency Overall","2024","2","5","3","1"
"Privacy and Civil Liberties Oversight Board","Agency Overall","2024","0","3","0","3"
"Defense Nuclear Facilities Safety Board","Agency Overall","2024","0","0","0","0"
"Farm Credit System Insurance Corporation","Agency Overall","2024","0","0","0","0"
"United States International Boundary and Water Commission","Agency Overall","2024","0","2","0","2"
"Office of Management and Budget","Agency Overall","2024","8","10","10","7"
"National Capital Planning Commission","Agency Overall","2024","1","0","1","0"
"Central Intelligence Agency","Agency Overall","2024","67","34","109","130"
"Merit Systems Protection Board","Agency Overall","2024","19","26","18","27"
"Council on Environmental Quality","Agency Overall","2024","3","10","3","4"
"Commodity Futures Trading Commission","Agency Overall","2024","7","1","8","1"
"National Indian Gaming Commission","Agency Overall","2024","0","0","0","0"
"United States African Development Foundation","Agency Overall","2024","0","0","0","0"
"Office of the United States Trade Representative","Agency Overall","2024","1","3","1","3"
"Social Security Administration","Agency Overall","2024","951","911","957","839"
"Armed Forces Retirement Home","Agency Overall","2024","0","0","0","0"
"General Services Administration","Agency Overall","2024","88","40","89","37"
"Department of the Interior","Agency Overall","2024","205","179","299","210"
"Peace Corps","Agency Overall","2024","3","2","3","2"
"Department of Agriculture","Agency Overall","2024","110","141","112","132"
"U.S. Agency for Global Media","Agency Overall","2024","1","1","1","2"
"Federal Permitting Improvement Steering Council","Agency Overall","2024","0","1","0","1"
"U.S. Railroad Retirement Board","Agency Overall","2024","0","1","0","0"
"Federal Retirement Thrift Investment Board","Agency Overall","2024","2","1","2","1"
"U.S. International Development Finance Corporation","Agency Overall","2024","0","1","0","1"
"All agencies","Agency Overall","2024","14484","20115","14826","18575"
