"Agency","Component","Fiscal Year","No Records","Records Referred at Initial Request Level","Request Withdrawn","Fee-Related Reason","Records Not Reasonably Described","Improper Request for Other Reason","Not Agency Record","Duplicate Request or Appeal","Request in Litigation","Appeal Based Solely on Denial of Request for Expedited Processing","Other*"
"Federal Housing Finance Agency","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Small Business Administration","Agency Overall","2024","0","0","0","0","2","2","0","0","0","0","0"
"Federal Mine Safety and Health Review Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Office of Government Ethics","Agency Overall","2024","1","0","0","0","0","0","0","0","0","0","0"
"Office of the Special Inspector General for Afghanistan Reconstruction","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"National Transportation Safety Board","Agency Overall","2024","3","0","2","0","0","8","0","2","0","0","0"
"Department of Veterans Affairs","Agency Overall","2024","55","1","5","517","0","0","0","0","0","0","7"
"United States Institute of Peace","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"National Mediation Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Chemical Safety and Hazard Investigation Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"National Archives and Records Administration","Agency Overall","2024","0","0","0","0","0","0","1","0","0","3","1"
"Department of Education","Agency Overall","2024","2","0","8","0","0","0","0","0","0","0","1"
"National Endowment for the Arts","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"National Council on Disability","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"National Aeronautics and Space Administration","Agency Overall","2024","1","4","1","0","1","1","0","0","0","0","0"
"Export-Import Bank of the U.S.","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Privacy and Civil Liberties Oversight Board","Agency Overall","2024","0","0","0","0","3","0","0","0","0","0","0"
"Defense Nuclear Facilities Safety Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Farm Credit System Insurance Corporation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"United States International Boundary and Water Commission","Agency Overall","2024","0","1","0","0","0","0","0","0","0","0","0"
"Office of Management and Budget","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"National Capital Planning Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Central Intelligence Agency","Agency Overall","2024","12","0","1","0","0","0","1","0","0","0","0"
"Merit Systems Protection Board","Agency Overall","2024","4","0","12","0","2","0","2","0","0","0","0"
"Council on Environmental Quality","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Commodity Futures Trading Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"National Indian Gaming Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"United States African Development Foundation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Office of the United States Trade Representative","Agency Overall","2024","1","0","0","0","0","0","0","0","0","0","0"
"Social Security Administration","Agency Overall","2024","45","24","4","45","7","8","3","30","0","1","0"
"Armed Forces Retirement Home","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"General Services Administration","Agency Overall","2024","5","0","1","0","0","0","0","2","0","1","10"
"Department of the Interior","Agency Overall","2024","10","0","1","0","0","2","0","0","6","2","145"
"Peace Corps","Agency Overall","2024","1","0","0","0","0","0","0","0","0","0","0"
"Department of Agriculture","Agency Overall","2024","10","2","28","0","2","2","1","7","1","3","1"
"U.S. Agency for Global Media","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Federal Permitting Improvement Steering Council","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"U.S. Railroad Retirement Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"Federal Retirement Thrift Investment Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0"
"U.S. International Development Finance Corporation","Agency Overall","2024","1","0","0","0","0","0","0","0","0","0","0"
"All agencies","Agency Overall","2024","650","90","356","615","962","1210","60","621","107","101","3002"
