"Agency","Component","Fiscal Year","<1-20 Days","21-40 Days","41-60 Days","61-80 Days","81-100 Days","101-120 Days","121-140 Days","141-160 Days","161-180 Days","181-200 Days","201-300 Days","301-400 Days","401+ Days","Total"
"National Endowment for the Humanities","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Legal Services Corporation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Inter-American Foundation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Federal Election Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denali Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"James Madison Memorial Fellowship Foundation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Consumer Product Safety Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidio Trust","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Postal Regulatory Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U.S. Department of State","Agency Overall","2024","2","17","5","21","25","14","1","4","5","1","14","3","76","188"
"Federal Housing Finance Agency","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Small Business Administration","Agency Overall","2024","17","4","0","1","0","0","0","0","0","0","0","1","0","23"
"Federal Mine Safety and Health Review Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Office of Government Ethics","Agency Overall","2024","2","1","0","0","0","0","0","0","0","0","0","0","0","3"
"Office of the Special Inspector General for Afghanistan Reconstruction","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"National Transportation Safety Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Department of Veterans Affairs","Agency Overall","2024","43","6","2","4","1","1","1","0","0","0","1","2","1","62"
"United States Institute of Peace","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"National Mediation Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chemical Safety and Hazard Investigation Board","Agency Overall","2024","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"National Archives and Records Administration","Agency Overall","2024","1","0","0","0","0","0","0","0","0","1","5","1","7","15"
"Department of Education","Agency Overall","2024","0","0","1","0","0","0","0","0","0","0","0","0","2","3"
"National Endowment for the Arts","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"National Council on Disability","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"National Aeronautics and Space Administration","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","1","0","1","2"
"Export-Import Bank of the U.S.","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Privacy and Civil Liberties Oversight Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Defense Nuclear Facilities Safety Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Farm Credit System Insurance Corporation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States International Boundary and Water Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Office of Management and Budget","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"National Capital Planning Commission","Agency Overall","2024","3","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Central Intelligence Agency","Agency Overall","2024","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"Merit Systems Protection Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Council on Environmental Quality","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Commodity Futures Trading Commission","Agency Overall","2024","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"National Indian Gaming Commission","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United States African Development Foundation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Office of the United States Trade Representative","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Social Security Administration","Agency Overall","2024","4","8","0","0","0","0","0","0","0","0","0","0","0","12"
"Armed Forces Retirement Home","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"General Services Administration","Agency Overall","2024","2","1","0","0","0","0","0","0","0","0","2","1","6","12"
"Department of the Interior","Agency Overall","2024","23","9","5","4","1","1","0","2","0","0","3","0","7","55"
"Peace Corps","Agency Overall","2024","3","2","0","0","0","0","0","0","0","0","0","0","0","5"
"Department of Agriculture","Agency Overall","2024","19","2","2","7","1","0","0","0","0","0","1","1","1","34"
"U.S. Agency for Global Media","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Federal Permitting Improvement Steering Council","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U.S. Railroad Retirement Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Federal Retirement Thrift Investment Board","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U.S. International Development Finance Corporation","Agency Overall","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"All agencies","Agency Overall","2024","1131","297","132","103","73","75","40","41","23","19","132","42","315","2423"
