Agency,Component,Fiscal Year,Ex. 1,Ex. 2,Ex. 3,Ex. 4,Ex. 5,Ex. 6,Ex. 7(A),Ex. 7(B),Ex. 7(C),Ex. 7(D),Ex. 7(E),Ex. 7(F),Ex. 8,Ex. 9
United States International Trade Commission,Agency Overall,2022,0.0,0,3,2,15,23,1,0.0,0,0,2,0,0.0,0.0
Institute of Museum and Library Services,Agency Overall,2022,0.0,0,0,0,2,4,0,0.0,0,0,0,0,0.0,0.0
National Labor Relations Board,Agency Overall,2022,0.0,2,0,25,127,1049,347,0.0,1034,73,11,0,0.0,0.0
Denali Commission,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Reserve System,Agency Overall,2022,0.0,0,1,49,62,81,3,0.0,7,0,5,0,17.0,0.0
Inter-American Foundation,Agency Overall,2022,0.0,0,0,2,1,1,0,0.0,0,0,0,0,0.0,0.0
Neighborhood Reinvestment Corporation,Agency Overall,2022,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0
National Transportation Safety Board,Agency Overall,2022,0.0,0,9,11,171,43,49,0.0,0,0,0,0,0.0,0.0
Federal Financial Institutions Examination Council,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Archives and Records Administration,Agency Overall,2022,139.0,4,155,5,12,10291,0,0.0,107,169,15,4,0.0,0.0
Selective Service System,Agency Overall,2022,0.0,0,0,0,0,3,0,0.0,0,0,0,0,0.0,0.0
United States Copyright Office,Agency Overall,2022,0.0,0,3,4,0,0,0,0.0,0,0,0,0,0.0,0.0
Department of Transportation,Agency Overall,2022,1.0,13,861,287,402,5713,73,2.0,2805,715,17,12,0.0,0.0
Office of the Director of National Intelligence,Agency Overall,2022,52.0,0,187,5,12,53,0,0.0,10,0,4,0,0.0,0.0
Social Security Advisory Board,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Capital Planning Commission,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Pension Benefit Guaranty Corporation,Agency Overall,2022,0.0,0,2,18,21,279,1,0.0,4,0,2,0,0.0,0.0
Department of Agriculture,Agency Overall,2022,0.0,22,341,512,664,2037,109,2.0,637,94,222,79,0.0,1.0
Farm Credit System Insurance Corporation,Agency Overall,2022,0.0,0,0,0,0,9,0,0.0,0,0,0,0,0.0,0.0
Department of Housing and Urban Development,Agency Overall,2022,0.0,0,23,60,59,383,38,1.0,88,1,52,0,1.0,0.0
Department of Energy,Agency Overall,2022,2.0,6,33,91,88,276,3,0.0,33,2,12,5,0.0,0.0
Department of Health and Human Services,Agency Overall,2022,1.0,14,262,1573,855,7776,192,44.0,1241,52,146,124,0.0,0.0
Office of Personnel Management,Agency Overall,2022,0.0,3,1,8,17,117,0,0.0,5,1,3,0,0.0,0.0
Defense Nuclear Facilities Safety Board,Agency Overall,2022,0.0,0,0,0,2,3,0,0.0,0,0,0,0,0.0,0.0
National Council on Disability,Agency Overall,2022,0.0,0,0,0,2,2,0,0.0,0,0,0,0,0.0,0.0
Small Business Administration,Agency Overall,2022,0.0,4,2,212,154,151,7,3.0,11,3,3,3,3.0,0.0
Armed Forces Retirement Home,Agency Overall,2022,0.0,0,0,0,1,6,0,0.0,0,0,0,0,0.0,0.0
Office of the United States Trade Representative,Agency Overall,2022,9.0,0,2,13,15,34,0,0.0,0,0,0,0,0.0,0.0
Consumer Product Safety Commission,Agency Overall,2022,0.0,1,86,48,48,102,85,1.0,10,0,1,0,1.0,0.0
Department of Defense,Agency Overall,2022,1171.0,161,2954,2162,4228,14144,1042,131.0,6982,202,2759,150,0.0,10.0
Federal Election Commission,Agency Overall,2022,0.0,4,11,1,22,17,3,0.0,4,0,4,0,0.0,0.0
Equal Employment Opportunity Commission,Agency Overall,2022,0.0,0,2334,33,5660,2108,1335,2.0,5108,12,217,0,0.0,0.0
Federal Open Market Committee,Agency Overall,2022,0.0,0,0,1,3,0,0,0.0,0,0,0,0,0.0,0.0
Environmental Protection Agency,Agency Overall,2022,0.0,8,44,176,429,767,79,1.0,117,6,48,30,0.0,36.0
U.S. Railroad Retirement Board,Agency Overall,2022,0.0,0,10,0,0,10,1,1.0,0,0,0,0,0.0,0.0
Administrative Conference of the United States,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Commodity Futures Trading Commission,Agency Overall,2022,0.0,0,19,29,30,50,19,0.0,19,3,15,0,12.0,0.0
U.S. Commission for the Preservation of America’s Heritage Abroad,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Postal Regulatory Commission,Agency Overall,2022,0.0,0,0,0,2,2,0,0.0,0,0,0,0,0.0,0.0
United States Access Board,Agency Overall,2022,0.0,0,0,0,1,3,1,0.0,0,0,0,1,0.0,0.0
Department of Education,Agency Overall,2022,0.0,2,1,14,70,537,159,0.0,487,4,10,0,0.0,0.0
Federal Permitting Improvement Steering Council,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Mediation Board,Agency Overall,2022,0.0,1,0,2,3,1,0,0.0,0,0,0,0,0.0,0.0
U.S. International Development Finance Corporation,Agency Overall,2022,0.0,0,0,17,7,29,0,0.0,0,0,0,0,0.0,0.0
United States Institute of Peace,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Securities and Exchange Commission,Agency Overall,2022,0.0,1,25,319,278,504,435,2.0,274,19,43,3,24.0,0.0
American Battle Monuments Commission,Agency Overall,2022,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
United States International Boundary and Water Commission,Agency Overall,2022,0.0,0,0,0,0,6,0,0.0,3,0,4,0,0.0,0.0
National Endowment for the Humanities,Agency Overall,2022,0.0,0,0,20,8,23,0,0.0,1,0,0,0,0.0,0.0
Federal Energy Regulatory Commission,Agency Overall,2022,0.0,0,5,8,31,35,1,0.0,0,0,0,3,0.0,0.0
Legal Services Corporation,Agency Overall,2022,0.0,0,0,4,0,3,1,0.0,1,0,0,0,0.0,0.0
Consumer Financial Protection Bureau,Agency Overall,2022,0.0,2,2,39,53,71,13,0.0,1,22,67,1,39.0,0.0
Department of Commerce,Agency Overall,2022,3.0,1,71,90,147,270,16,0.0,56,1,19,2,0.0,0.0
U.S. Agency for International Development,Agency Overall,2022,0.0,3,39,58,34,106,1,0.0,17,4,6,1,0.0,0.0
Surface Transportation Board,Agency Overall,2022,0.0,0,0,1,2,3,0,0.0,0,0,1,0,0.0,0.0
Department of the Treasury,Agency Overall,2022,12.0,47,1756,206,430,896,317,1.0,748,12,759,8,35.0,0.0
National Endowment for the Arts,Agency Overall,2022,0.0,0,0,11,2,11,0,0.0,0,0,0,0,0.0,0.0
Department of Homeland Security,Agency Overall,2022,6.0,442,57159,622,45110,207788,327,33.0,219596,73,231702,156,2.0,4.0
Office of the Intellectual Property Enforcement Coordinator,Agency Overall,2022,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of Government Ethics,Agency Overall,2022,0.0,0,6,1,10,15,0,0.0,0,0,0,0,0.0,0.0
Federal Mine Safety and Health Review Commission,Agency Overall,2022,0.0,7,0,1,7,11,0,0.0,0,0,0,0,0.0,0.0
National Railroad Passenger Corporation,Agency Overall,2022,1.0,0,0,35,7,27,6,0.0,3,0,2,0,0.0,0.0
Federal Labor Relations Authority,Agency Overall,2022,0.0,0,0,0,5,8,1,0.0,1,1,0,0,0.0,0.0
Federal Reserve System,Agency Overall,2023,0.0,0,2,28,43,49,2,1.0,8,0,5,0,41.0,0.0
Federal Mediation and Conciliation Service,Agency Overall,2023,0.0,0,0,7,6,12,0,0.0,0,0,0,0,0.0,0.0
Commodity Futures Trading Commission,Agency Overall,2023,0.0,0,15,16,15,34,21,0.0,6,0,7,0,8.0,0.0
Consumer Product Safety Commission,Agency Overall,2023,0.0,0,103,63,56,128,100,0.0,6,1,2,0,0.0,0.0
Administrative Conference of the United States,Agency Overall,2023,0.0,1,0,0,0,2,0,0.0,0,0,0,0,0.0,0.0
Farm Credit Administration,Agency Overall,2023,0.0,0,0,0,1,17,0,0.0,3,0,0,0,0.0,0.0
Nuclear Regulatory Commission,Agency Overall,2023,0.0,0,4,7,16,29,3,0.0,21,1,6,20,0.0,0.0
National Transportation Safety Board,Agency Overall,2023,0.0,0,17,33,224,94,85,0.0,0,0,0,0,0.0,0.0
Department of Veterans Affairs,Agency Overall,2023,7.0,289,3774,240,3288,54657,142,24.0,2501,18,48,23,6.0,4.0
Department of Homeland Security,Agency Overall,2023,5.0,458,51440,409,43326,195484,287,17.0,220272,38,201589,72,0.0,0.0
Office of Management and Budget,Agency Overall,2023,0.0,0,0,0,41,49,0,0.0,0,0,1,0,0.0,0.0
Social Security Administration,Agency Overall,2023,0.0,19,0,3,16,1998,3,0.0,20,1,12,1,0.0,0.0
U.S. Election Assistance Commission,Agency Overall,2023,0.0,0,0,74,0,77,0,0.0,0,0,0,0,0.0,0.0
Office of Personnel Management,Agency Overall,2023,0.0,5,1,11,15,138,0,0.0,15,1,8,1,0.0,0.0
National Indian Gaming Commission,Agency Overall,2023,0.0,0,0,7,3,3,0,0.0,4,0,0,0,0.0,0.0
Office of the Special Inspector General for Afghanistan Reconstruction,Agency Overall,2023,0.0,0,0,0,2,15,4,0.0,12,3,0,0,0.0,0.0
Peace Corps,Agency Overall,2023,0.0,3,0,7,28,68,3,0.0,29,3,4,1,0.0,0.0
Court Services and Offender Supervision Agency,Agency Overall,2023,0.0,0,1,2,4,124,0,0.0,118,0,117,0,0.0,0.0
Office of National Drug Control Policy,Agency Overall,2023,1.0,0,0,0,5,8,1,0.0,2,0,2,0,0.0,0.0
Department of Energy,Agency Overall,2023,0.0,2,40,143,95,289,4,0.0,44,2,37,28,0.0,2.0
National Endowment for the Humanities,Agency Overall,2023,0.0,0,0,10,1,11,0,0.0,0,0,0,0,0.0,0.0
National Railroad Passenger Corporation,Agency Overall,2023,4.0,12,0,84,48,80,4,0.0,19,0,2,4,0.0,0.0
Occupational Safety and Health Review Commission,Agency Overall,2023,0.0,0,0,4,2,17,0,0.0,1,0,0,0,0.0,0.0
Committee for Purchase from People Who Are Blind or Severely Disabled,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Institute of Museum and Library Services,Agency Overall,2023,0.0,0,0,0,0,13,0,0.0,0,0,0,0,0.0,0.0
National Science Foundation,Agency Overall,2023,0.0,0,3,81,7,94,0,0.0,3,0,0,0,0.0,0.0
Department of Commerce,Agency Overall,2023,3.0,5,97,82,127,256,22,0.0,64,1,22,3,0.0,0.0
Department of Defense,Agency Overall,2023,1547.0,139,3240,3207,3347,14702,1034,66.0,8168,488,2596,144,0.0,11.0
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2023,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0
Department of the Interior,Agency Overall,2023,1.0,18,109,156,574,1330,143,0.0,600,33,114,66,0.0,5.0
National Archives and Records Administration,Agency Overall,2023,136.0,7,201,11,66,429,1,0.0,154,278,96,17,1.0,0.0
Department of Labor,Agency Overall,2023,0.0,17,7,2533,1720,1540,1598,7.0,3947,2247,281,7,0.0,5.0
U.S. Interagency Council on Homelessness,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of Navajo and Hopi Indian Relocation,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of Science and Technology Policy,Agency Overall,2023,0.0,2,1,2,7,29,0,0.0,0,0,0,0,0.0,0.0
Advisory Council on Historic Preservation,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
U.S. International Development Finance Corporation,Agency Overall,2023,0.0,0,0,3,3,17,0,0.0,0,0,0,0,0.0,0.0
Office of Special Counsel,Agency Overall,2023,0.0,1,0,2,25,42,2,0.0,45,8,1,0,0.0,0.0
Federal Open Market Committee,Agency Overall,2023,0.0,0,0,1,0,1,0,0.0,0,0,0,0,0.0,0.0
Department of Agriculture,Agency Overall,2023,0.0,21,334,553,621,2075,106,2.0,687,114,210,64,0.0,2.0
Environmental Protection Agency,Agency Overall,2023,1.0,6,44,246,532,924,95,2.0,133,3,45,28,1.0,77.0
Millennium Challenge Corporation,Agency Overall,2023,1.0,7,4,3,8,10,0,0.0,0,0,0,0,0.0,0.0
Appraisal Subcommittee,Agency Overall,2023,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Maritime Commission,Agency Overall,2023,0.0,0,2,2,2,6,1,0.0,0,0,1,0,0.0,0.0
Farm Credit System Insurance Corporation,Agency Overall,2023,0.0,0,0,0,0,14,0,0.0,0,0,0,0,0.0,0.0
General Services Administration,Agency Overall,2023,1.0,0,20,219,93,318,9,0.0,32,1,5,70,0.0,0.0
Federal Financial Institutions Examination Council,Agency Overall,2023,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0
Defense Nuclear Facilities Safety Board,Agency Overall,2023,0.0,0,0,1,1,2,0,0.0,0,0,0,0,0.0,0.0
Neighborhood Reinvestment Corporation,Agency Overall,2023,0.0,0,0,1,2,0,0,0.0,0,0,0,0,0.0,0.0
Inter-American Foundation,Agency Overall,2023,0.0,0,2,2,4,4,0,0.0,0,0,0,0,0.0,0.0
Export-Import Bank of the U.S.,Agency Overall,2023,0.0,1,2,24,20,31,2,0.0,5,0,1,0,0.0,1.0
Office of the United States Trade Representative,Agency Overall,2023,5.0,0,1,8,17,25,0,0.0,0,0,0,0,0.0,0.0
Central Intelligence Agency,Agency Overall,2023,661.0,2,714,3,48,156,0,0.0,9,1,4,0,0.0,0.0
U.S. Department of State,Agency Overall,2023,20.0,2,6896,12,85,718,11,6.0,109,5,57,4,0.0,0.0
Federal Election Commission,Agency Overall,2023,0.0,4,11,1,22,17,3,0.0,4,0,4,0,0.0,0.0
United States Trade and Development Agency,Agency Overall,2023,0.0,0,1,1,2,1,0,0.0,0,0,0,0,0.0,0.0
Merit Systems Protection Board,Agency Overall,2023,0.0,0,2,0,2,35,2,0.0,2,0,1,0,0.0,0.0
U.S. Nuclear Waste Technical Review Board,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Retirement Thrift Investment Board,Agency Overall,2023,0.0,0,1,3,2,9,0,0.0,0,0,0,0,0.0,0.0
Legal Services Corporation,Agency Overall,2023,0.0,0,1,4,3,5,1,0.0,1,0,0,0,0.0,0.0
AmeriCorps,Agency Overall,2023,0.0,1,4,5,9,26,1,0.0,5,0,1,2,0.0,0.0
United States Postal Service,Agency Overall,2023,0.0,19,733,76,106,1068,65,4.0,392,49,128,17,0.0,0.0
Chemical Safety and Hazard Investigation Board,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Privacy and Civil Liberties Oversight Board,Agency Overall,2023,0.0,0,0,0,0,2,0,0.0,0,0,0,0,0.0,0.0
National Credit Union Administration,Agency Overall,2023,0.0,17,1,24,22,58,1,0.0,6,0,0,0,29.0,0.0
National Council on Disability,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Council on Environmental Quality,Agency Overall,2023,0.0,2,0,0,15,18,0,0.0,0,0,1,0,0.0,0.0
Federal Permitting Improvement Steering Council,Agency Overall,2023,0.0,0,0,0,10,7,0,0.0,0,0,0,0,0.0,0.0
Surface Transportation Board,Agency Overall,2023,0.0,0,0,2,4,1,0,0.0,0,0,0,0,0.0,0.0
Social Security Advisory Board,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Selective Service System,Agency Overall,2023,0.0,0,0,0,2,2,0,0.0,0,0,0,0,0.0,0.0
American Battle Monuments Commission,Agency Overall,2023,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Commission for the Preservation of America’s Heritage Abroad,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
United States Institute of Peace,Agency Overall,2023,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0
United States International Boundary and Water Commission,Agency Overall,2023,0.0,0,2,0,0,3,0,0.0,0,0,0,0,0.0,0.0
United States Copyright Office,Agency Overall,2023,0.0,0,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0
U.S. Railroad Retirement Board,Agency Overall,2023,0.0,0,0,0,0,10,0,0.0,0,0,0,0,0.0,0.0
National Labor Relations Board,Agency Overall,2023,0.0,0,0,25,128,1331,425,0.0,1313,91,8,0,0.0,0.0
National Capital Planning Commission,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Commission on Civil Rights,Agency Overall,2023,0.0,0,0,0,1,3,0,0.0,0,0,0,0,0.0,0.0
Federal Deposit Insurance Corporation,Agency Overall,2023,0.0,0,2,40,13,84,1,1.0,10,1,12,0,29.0,0.0
United States International Trade Commission,Agency Overall,2023,0.0,0,4,4,6,11,0,0.0,3,0,2,0,0.0,0.0
Equal Employment Opportunity Commission,Agency Overall,2023,0.0,0,1505,40,8533,3684,2029,1.0,7881,39,257,0,0.0,0.0
Department of Transportation,Agency Overall,2023,2.0,19,836,440,589,6195,140,8.0,3021,660,15,25,1.0,0.0
Department of Justice,Agency Overall,2023,441.0,297,2379,385,2004,11359,2069,29.0,10596,2201,6802,1931,5.0,0.0
National Aeronautics and Space Administration,Agency Overall,2023,0.0,12,46,87,67,158,3,0.0,21,4,15,0,0.0,0.0
United States African Development Foundation,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Denali Commission,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Pension Benefit Guaranty Corporation,Agency Overall,2023,0.0,0,7,13,7,370,0,0.0,7,0,2,0,0.0,0.0
Postal Regulatory Commission,Agency Overall,2023,0.0,2,1,0,3,3,0,0.0,0,0,0,0,0.0,0.0
National Mediation Board,Agency Overall,2023,0.0,0,0,3,3,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Agency for International Development,Agency Overall,2023,0.0,9,38,52,43,99,6,0.0,19,6,4,0,1.0,0.0
Department of Health and Human Services,Agency Overall,2023,2.0,17,240,1783,996,9908,137,81.0,1182,20,141,172,0.0,1.0
Harry S. Truman Scholarship Foundation,Agency Overall,2023,0.0,0,0,0,1,1,0,0.0,0,0,0,0,0.0,0.0
Gulf Coast Ecosystem Restoration Council,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Mine Safety and Health Review Commission,Agency Overall,2023,0.0,3,0,0,3,6,0,0.0,0,0,0,0,0.0,0.0
Department of Education,Agency Overall,2023,0.0,0,5,32,95,1193,555,1.0,975,6,12,2,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Agency Overall,2023,0.0,2,2,0,18,31,3,0.0,21,0,0,0,0.0,0.0
Department of Housing and Urban Development,Agency Overall,2023,0.0,2,12,63,54,324,38,0.0,52,4,29,0,1.0,0.0
Tennessee Valley Authority,Agency Overall,2023,0.0,2,6,12,19,50,0,0.0,2,0,1,2,0.0,0.0
Department of the Treasury,Agency Overall,2023,11.0,57,1735,228,515,1118,324,6.0,748,8,818,4,34.0,0.0
Marine Mammal Commission,Agency Overall,2023,0.0,0,0,0,3,2,0,0.0,0,0,0,0,0.0,0.0
Securities and Exchange Commission,Agency Overall,2023,0.0,3,32,220,293,758,530,3.0,542,9,55,8,131.0,0.0
Federal Trade Commission,Agency Overall,2023,0.0,10,99,51,110,404,170,1.0,8,8,15,0,0.0,0.0
Consumer Financial Protection Bureau,Agency Overall,2023,0.0,4,3,28,58,84,19,0.0,3,13,54,0,30.0,0.0
James Madison Memorial Fellowship Foundation,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of the National Cyber Director,Agency Overall,2023,0.0,0,0,0,1,2,0,0.0,0,0,0,0,0.0,0.0
Armed Forces Retirement Home,Agency Overall,2023,0.0,0,0,0,0,3,0,0.0,0,0,0,0,0.0,0.0
United States Access Board,Agency Overall,2023,0.0,0,1,1,0,4,0,0.0,0,0,0,0,0.0,0.0
National Endowment for the Arts,Agency Overall,2023,0.0,0,0,8,1,8,0,0.0,0,0,0,0,0.0,0.0
Commission of Fine Arts,Agency Overall,2023,0.0,0,1,1,0,1,0,0.0,0,0,0,0,0.0,0.0
Office of the Director of National Intelligence,Agency Overall,2023,43.0,0,155,5,8,45,0,0.0,10,0,3,0,0.0,0.0
Federal Communications Commission,Agency Overall,2023,0.0,0,1,18,31,105,14,0.0,7,0,14,1,0.0,0.0
Federal Energy Regulatory Commission,Agency Overall,2023,0.0,0,8,8,30,43,0,0.0,0,0,0,5,0.0,0.0
Federal Labor Relations Authority,Agency Overall,2023,0.0,0,0,0,3,11,1,0.0,2,2,0,0,0.0,0.0
Office of the Intellectual Property Enforcement Coordinator,Agency Overall,2023,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Small Business Administration,Agency Overall,2023,0.0,5,1,227,129,189,3,1.0,6,0,0,0,6.0,1.0
U.S. Agency for Global Media,Agency Overall,2023,0.0,0,1,8,12,37,0,0.0,0,0,0,0,0.0,0.0
Presidio Trust,Agency Overall,2023,0.0,0,0,3,2,3,0,0.0,0,0,0,0,0.0,0.0
Federal Housing Finance Agency,Agency Overall,2023,0.0,0,2,5,2,31,1,0.0,23,0,17,0,0.0,0.0
Office of Government Ethics,Agency Overall,2023,0.0,0,4,0,15,20,0,0.0,0,0,0,0,0.0,0.0
AmeriCorps,Agency Overall,2024,0.0,0,0,1,5,11,3,0.0,2,0,3,2,0.0,0.0
Department of Justice,Agency Overall,2024,423.0,362,3138,632,2702,14581,1510,39.0,13799,2681,8353,2412,4.0,1.0
American Battle Monuments Commission,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Energy Regulatory Commission,Agency Overall,2024,0.0,1,15,7,45,67,0,0.0,0,0,1,4,0.0,0.0
Office of Special Counsel,Agency Overall,2024,0.0,0,0,0,45,63,5,1.0,68,20,1,0,0.0,0.0
Commission of Fine Arts,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
United States Copyright Office,Agency Overall,2024,0.0,0,0,0,2,2,0,0.0,0,0,0,0,0.0,0.0
Office of Science and Technology Policy,Agency Overall,2024,0.0,3,0,9,120,141,0,0.0,0,0,0,0,0.0,0.0
Federal Open Market Committee,Agency Overall,2024,0.0,0,0,1,3,2,0,0.0,0,0,1,0,0.0,0.0
U.S. Commission for the Preservation of America’s Heritage Abroad,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
U.S. Commission on Civil Rights,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Agency Overall,2024,0.0,0,0,0,4,7,0,0.0,7,0,0,0,0.0,0.0
Office of the National Cyber Director,Agency Overall,2024,0.0,0,0,0,10,10,0,0.0,0,0,0,0,0.0,0.0
Department of Health and Human Services,Agency Overall,2024,0.0,26,319,1409,691,10687,82,146.0,798,13,74,63,0.0,0.0
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2024,0.0,0,0,2,2,4,0,0.0,0,0,0,0,0.0,0.0
Surface Transportation Board,Agency Overall,2024,0.0,0,0,2,1,3,0,0.0,0,0,1,0,0.0,0.0
Department of Energy,Agency Overall,2024,2.0,0,27,142,55,293,5,0.0,33,0,12,18,0.0,4.0
Consumer Financial Protection Bureau,Agency Overall,2024,0.0,1,4,47,47,95,20,0.0,7,24,64,0,39.0,0.0
Federal Labor Relations Authority,Agency Overall,2024,0.0,17,2,3,22,59,12,0.0,2,0,2,1,0.0,0.0
U.S. Election Assistance Commission,Agency Overall,2024,0.0,0,0,2,1,6,0,0.0,0,0,0,0,0.0,0.0
Federal Communications Commission,Agency Overall,2024,0.0,1,2,20,36,150,2,0.0,13,3,3,1,0.0,0.0
Federal Deposit Insurance Corporation,Agency Overall,2024,0.0,1,8,23,20,75,7,0.0,21,10,20,0,16.0,0.0
Office of Navajo and Hopi Indian Relocation,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
National Credit Union Administration,Agency Overall,2024,0.0,15,0,32,19,52,1,0.0,4,0,1,0,34.0,0.0
National Science Foundation,Agency Overall,2024,0.0,1,2,49,10,60,0,0.0,10,0,0,0,0.0,0.0
Millennium Challenge Corporation,Agency Overall,2024,0.0,0,0,0,3,2,0,0.0,0,0,0,0,0.0,0.0
Office of National Drug Control Policy,Agency Overall,2024,0.0,0,0,0,10,14,0,0.0,1,0,0,0,0.0,0.0
U.S. Interagency Council on Homelessness,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Office of Pandemic Preparedness and Response Policy,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
United States Trade and Development Agency,Agency Overall,2024,0.0,1,1,2,4,14,0,0.0,0,0,0,0,0.0,0.0
Selective Service System,Agency Overall,2024,0.0,1,0,0,1,27,0,0.0,0,0,0,0,0.0,0.0
Court Services and Offender Supervision Agency,Agency Overall,2024,0.0,2,2,3,8,189,0,0.0,162,1,167,1,0.0,0.0
Nuclear Regulatory Commission,Agency Overall,2024,1.0,1,1,12,16,33,4,0.0,15,0,5,20,0.0,0.0
Federal Reserve System,Agency Overall,2024,0.0,1,8,49,57,60,3,1.0,9,0,14,0,47.0,0.0
National Labor Relations Board,Agency Overall,2024,0.0,0,1,29,116,1397,417,0.0,1392,68,0,1,0.0,0.0
U.S. Agency for International Development,Agency Overall,2024,0.0,4,41,42,46,87,0,0.0,11,1,4,1,0.0,0.0
Department of Transportation,Agency Overall,2024,2.0,63,643,401,621,6576,129,7.0,3109,420,34,20,0.0,0.0
Social Security Advisory Board,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Institute of Museum and Library Services,Agency Overall,2024,0.0,0,0,0,0,14,0,0.0,0,0,0,0,0.0,0.0
Federal Maritime Commission,Agency Overall,2024,0.0,0,4,2,3,6,2,0.0,0,0,2,0,0.0,0.0
Harry S. Truman Scholarship Foundation,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Neighborhood Reinvestment Corporation,Agency Overall,2024,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0
Department of Defense,Agency Overall,2024,1431.0,162,3651,1768,3548,16223,953,227.0,7674,556,2289,122,1.0,14.0
Federal Mediation and Conciliation Service,Agency Overall,2024,0.0,0,0,12,13,13,0,0.0,0,0,0,0,0.0,0.0
Advisory Council on Historic Preservation,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Federal Financial Institutions Examination Council,Agency Overall,2024,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0
Securities and Exchange Commission,Agency Overall,2024,0.0,3,35,144,343,664,594,5.0,409,3,55,7,43.0,0.0
Office of the Intellectual Property Enforcement Coordinator,Agency Overall,2024,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0
Equal Employment Opportunity Commission,Agency Overall,2024,0.0,1,1430,62,11864,6248,3289,3.0,10774,40,272,0,0.0,0.0
Administrative Conference of the United States,Agency Overall,2024,0.0,0,0,0,0,2,0,0.0,0,0,0,0,0.0,0.0
Appraisal Subcommittee,Agency Overall,2024,0.0,0,0,0,1,7,0,0.0,0,0,0,0,0.0,0.0
