Agency,Component,Fiscal Year,"Number of ""Full-Time FOIA Employees""","Number of ""Equivalent Full-Time FOIA Employees""","Total Number of ""Full-Time FOIA Staff"""
U.S. Election Assistance Commission,Agency Overall,2021,0,1.48,1.48
U.S. Railroad Retirement Board,Agency Overall,2021,0,3.0,3.0
Social Security Administration,Agency Overall,2021,9,35.0,44.0
Central Intelligence Agency,Agency Overall,2021,27,22.0,49.0
United States Postal Service,Agency Overall,2021,18,29.0,47.0
National Labor Relations Board,Agency Overall,2021,16,2.0,18.0
Privacy and Civil Liberties Oversight Board,Agency Overall,2021,0,0.5,0.5
U.S. International Development Finance Corporation,Agency Overall,2021,1,0.75,1.75
Farm Credit Administration,Agency Overall,2021,0,1.0,1.0
Department of Veterans Affairs,Agency Overall,2021,382,352.75,734.75
Farm Credit System Insurance Corporation,Agency Overall,2021,0,0.1,0.1
United States International Trade Commission,Agency Overall,2021,3,2.0,5.0
National Capital Planning Commission,Agency Overall,2021,0,0.05,0.05
Office of Government Ethics,Agency Overall,2021,0,2.4,2.4
National Railroad Passenger Corporation,Agency Overall,2021,3,0.0,3.0
Appraisal Subcommittee,Agency Overall,2021,0,0.05,0.05
Department of Energy,Agency Overall,2021,43,23.73,66.73
Occupational Safety and Health Review Commission,Agency Overall,2021,0,1.64,1.64
Inter-American Foundation,Agency Overall,2021,0,0.2,0.2
Court Services and Offender Supervision Agency,Agency Overall,2021,2,0.0,2.0
Federal Housing Finance Agency,Agency Overall,2021,1,1.2,2.2
Office of Personnel Management,Agency Overall,2021,5,5.8,10.8
Postal Regulatory Commission,Agency Overall,2021,0,1.0,1.0
Department of Transportation,Agency Overall,2021,58,47.81,105.81
Presidio Trust,Agency Overall,2021,0,0.1,0.1
Environmental Protection Agency,Agency Overall,2021,106,104.31,210.31
National Mediation Board,Agency Overall,2021,0,1.0,1.0
American Battle Monuments Commission,Agency Overall,2021,0,0.01,0.01
National Transportation Safety Board,Agency Overall,2021,4,4.5,8.5
Federal Deposit Insurance Corporation,Agency Overall,2021,6,2.0,8.0
Federal Communications Commission,Agency Overall,2021,6,7.96,13.96
Small Business Administration,Agency Overall,2021,29,0.0,29.0
Department of Commerce,Agency Overall,2021,74,12.84,86.84
Office of National Drug Control Policy,Agency Overall,2021,0,0.7,0.7
Consumer Financial Protection Bureau,Agency Overall,2021,15,18.08,33.08
Peace Corps,Agency Overall,2021,2,2.45,4.45
Office of Navajo and Hopi Indian Relocation,Agency Overall,2021,0,0.1,0.1
National Science Foundation,Agency Overall,2021,1,1.95,2.95
Department of Agriculture,Agency Overall,2021,102,131.85,233.85
Department of Labor,Agency Overall,2021,59,106.49,165.49
Commodity Futures Trading Commission,Agency Overall,2021,2,0.0,2.0
United States Institute of Peace,Agency Overall,2021,0,0.5,0.5
Department of the Treasury,Agency Overall,2021,55,96.41,151.41
Chemical Safety and Hazard Investigation Board,Agency Overall,2021,0,0.45,0.45
Nuclear Regulatory Commission,Agency Overall,2021,4,7.09,11.09
Federal Maritime Commission,Agency Overall,2021,1,0.17,1.17
Neighborhood Reinvestment Corporation,Agency Overall,2021,0,0.25,0.25
Merit Systems Protection Board,Agency Overall,2021,1,0.78,1.78
National Archives and Records Administration,Agency Overall,2021,21,21.45,42.45
Securities and Exchange Commission,Agency Overall,2021,26,7.3,33.3
Federal Reserve System,Agency Overall,2021,4,9.0,13.0
Federal Election Commission,Agency Overall,2021,1,1.65,2.65
Office of Management and Budget,Agency Overall,2021,4,3.0,7.0
United States Trade and Development Agency,Agency Overall,2021,0,0.6,0.6
U.S. Nuclear Waste Technical Review Board,Agency Overall,2021,1,0.0,1.0
United States Access Board,Agency Overall,2021,0,0.5,0.5
Federal Trade Commission,Agency Overall,2021,11,4.0,15.0
National Indian Gaming Commission,Agency Overall,2021,1,0.0,1.0
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2021,0,0.02,0.02
Department of Defense,Agency Overall,2021,527,437.46,964.46
Tennessee Valley Authority,Agency Overall,2021,1,0.25,1.25
Export-Import Bank of the U.S.,Agency Overall,2021,4,1.25,5.25
Department of Homeland Security,Agency Overall,2021,462,161.23,623.23
Defense Nuclear Facilities Safety Board,Agency Overall,2021,0,0.5,0.5
Department of Veterans Affairs,Agency Overall,2022,83,668.02,751.02
Central Intelligence Agency,Agency Overall,2022,26,36.5,62.5
Commission of Fine Arts,Agency Overall,2022,0,0.1,0.1
National Science Foundation,Agency Overall,2022,1,2.2,3.2
Department of Justice,Agency Overall,2022,442,92.26,534.26
Federal Maritime Commission,Agency Overall,2022,1,0.54,1.54
Advisory Council on Historic Preservation,Agency Overall,2022,1,0.1,1.1
General Services Administration,Agency Overall,2022,11,7.0,18.0
Occupational Safety and Health Review Commission,Agency Overall,2022,0,1.6,1.6
Federal Retirement Thrift Investment Board,Agency Overall,2022,1,0.0,1.0
Office of Science and Technology Policy,Agency Overall,2022,3,1.0,4.0
United States Trade and Development Agency,Agency Overall,2022,0,0.6,0.6
National Aeronautics and Space Administration,Agency Overall,2022,6,4.65,10.65
Court Services and Offender Supervision Agency,Agency Overall,2022,3,0.0,3.0
Federal Mediation and Conciliation Service,Agency Overall,2022,0,1.0,1.0
Marine Mammal Commission,Agency Overall,2022,0,0.02,0.02
Appraisal Subcommittee,Agency Overall,2022,0,0.05,0.05
U.S. Nuclear Waste Technical Review Board,Agency Overall,2022,1,0.0,1.0
Office of Management and Budget,Agency Overall,2022,4,3.0,7.0
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2022,0,0.02,0.02
Chemical Safety and Hazard Investigation Board,Agency Overall,2022,0,0.45,0.45
Federal Housing Finance Agency,Agency Overall,2022,2,1.2,3.2
United States Postal Service,Agency Overall,2022,20,2.0,22.0
Department of the Interior,Agency Overall,2022,93,39.65,132.65
Tennessee Valley Authority,Agency Overall,2022,1,0.25,1.25
Harry S. Truman Scholarship Foundation,Agency Overall,2022,0,0.01,0.01
Millennium Challenge Corporation,Agency Overall,2022,3,4.0,7.0
Privacy and Civil Liberties Oversight Board,Agency Overall,2022,0,0.5,0.5
Presidio Trust,Agency Overall,2022,0,0.1,0.1
Export-Import Bank of the U.S.,Agency Overall,2022,5,0.45,5.45
Committee for Purchase from People Who Are Blind or Severely Disabled,Agency Overall,2022,0,0.25,0.25
U.S. Department of State,Agency Overall,2022,67,59.0,126.0
Farm Credit Administration,Agency Overall,2022,0,0.25,0.25
U.S. Commission on Civil Rights,Agency Overall,2022,1,0.0,1.0
Social Security Administration,Agency Overall,2022,9,20.0,29.0
National Indian Gaming Commission,Agency Overall,2022,1,0.0,1.0
United States African Development Foundation,Agency Overall,2022,0,0.4,0.4
National Credit Union Administration,Agency Overall,2022,0,2.16,2.16
AmeriCorps,Agency Overall,2022,0,0.22,0.22
U.S. Election Assistance Commission,Agency Overall,2022,1,0.0,1.0
Federal Deposit Insurance Corporation,Agency Overall,2022,7,3.0,10.0
Office of National Drug Control Policy,Agency Overall,2022,0,0.7,0.7
Office of Navajo and Hopi Indian Relocation,Agency Overall,2022,0,0.2,0.2
Council on Environmental Quality,Agency Overall,2022,2,1.1,3.1
Merit Systems Protection Board,Agency Overall,2022,1,0.66,1.66
Office of Special Counsel,Agency Overall,2022,6,5.53,11.53
Office of the Special Inspector General for Afghanistan Reconstruction,Agency Overall,2022,0,1.0,1.0
Peace Corps,Agency Overall,2022,2,2.45,4.45
Council of the Inspectors General on Integrity and Efficiency,Agency Overall,2022,0,1.25,1.25
Gulf Coast Ecosystem Restoration Council,Agency Overall,2022,1,0.0,1.0
Federal Trade Commission,Agency Overall,2022,11,2.0,13.0
Department of Labor,Agency Overall,2022,59,104.34,163.34
Federal Communications Commission,Agency Overall,2022,8,6.46,14.46
James Madison Memorial Fellowship Foundation,Agency Overall,2022,0,0.1,0.1
Nuclear Regulatory Commission,Agency Overall,2022,3,6.0,9.0
U.S. Interagency Council on Homelessness,Agency Overall,2022,0,0.05,0.05
United States International Trade Commission,Agency Overall,2022,0,4.0,4.0
Institute of Museum and Library Services,Agency Overall,2022,0,0.85,0.85
National Labor Relations Board,Agency Overall,2022,15,1.22,16.22
Denali Commission,Agency Overall,2022,1,0.01,1.01
Federal Reserve System,Agency Overall,2022,4,9.0,13.0
Inter-American Foundation,Agency Overall,2022,0,0.2,0.2
Neighborhood Reinvestment Corporation,Agency Overall,2022,0,0.25,0.25
National Transportation Safety Board,Agency Overall,2022,5,6.0,11.0
Federal Financial Institutions Examination Council,Agency Overall,2022,0,0.1,0.1
National Archives and Records Administration,Agency Overall,2022,21,21.45,42.45
Selective Service System,Agency Overall,2022,0,0.15,0.15
United States Copyright Office,Agency Overall,2022,0,0.21,0.21
Department of Transportation,Agency Overall,2022,49,56.41,105.41
Office of the Director of National Intelligence,Agency Overall,2022,10,2.45,12.45
Social Security Advisory Board,Agency Overall,2022,0,0.05,0.05
National Capital Planning Commission,Agency Overall,2022,0,0.05,0.05
Pension Benefit Guaranty Corporation,Agency Overall,2022,12,0.0,12.0
Department of Agriculture,Agency Overall,2022,98,120.07,218.07
Farm Credit System Insurance Corporation,Agency Overall,2022,0,0.1,0.1
Department of Housing and Urban Development,Agency Overall,2022,20,65.11,85.11
Department of Energy,Agency Overall,2022,41,31.83,72.83
Department of Health and Human Services,Agency Overall,2022,284,79.7,363.7
Office of Personnel Management,Agency Overall,2022,4,5.34,9.34
Defense Nuclear Facilities Safety Board,Agency Overall,2022,0,0.5,0.5
National Council on Disability,Agency Overall,2022,0,0.12,0.12
Small Business Administration,Agency Overall,2022,12,0.0,12.0
Armed Forces Retirement Home,Agency Overall,2022,0,0.5,0.5
Office of the United States Trade Representative,Agency Overall,2022,0,1.1,1.1
Consumer Product Safety Commission,Agency Overall,2022,6,0.0,6.0
Department of Defense,Agency Overall,2022,600,427.82,1027.82
Federal Election Commission,Agency Overall,2022,1,1.0,2.0
Equal Employment Opportunity Commission,Agency Overall,2022,33,2.35,35.35
Federal Open Market Committee,Agency Overall,2022,0,1.0,1.0
Environmental Protection Agency,Agency Overall,2022,106,93.28,199.28
U.S. Railroad Retirement Board,Agency Overall,2022,0,3.0,3.0
Administrative Conference of the United States,Agency Overall,2022,0,0.07,0.07
Commodity Futures Trading Commission,Agency Overall,2022,2,0.0,2.0
U.S. Commission for the Preservation of America’s Heritage Abroad,Agency Overall,2022,0,0.01,0.01
Postal Regulatory Commission,Agency Overall,2022,0,1.0,1.0
United States Access Board,Agency Overall,2022,0,0.2,0.2
Department of Education,Agency Overall,2022,35,41.81,76.81
Federal Permitting Improvement Steering Council,Agency Overall,2022,0,0.5,0.5
National Mediation Board,Agency Overall,2022,0,1.0,1.0
U.S. International Development Finance Corporation,Agency Overall,2022,1,0.75,1.75
United States Institute of Peace,Agency Overall,2022,0,0.1,0.1
Securities and Exchange Commission,Agency Overall,2022,25,7.17,32.17
American Battle Monuments Commission,Agency Overall,2022,0,0.01,0.01
United States International Boundary and Water Commission,Agency Overall,2022,0,1.0,1.0
National Endowment for the Humanities,Agency Overall,2022,0,0.63,0.63
Federal Energy Regulatory Commission,Agency Overall,2022,1,2.36,3.36
Legal Services Corporation,Agency Overall,2022,0,0.83,0.83
Consumer Financial Protection Bureau,Agency Overall,2022,13,4.42,17.42
Department of Commerce,Agency Overall,2022,50,17.44,67.44
U.S. Agency for International Development,Agency Overall,2022,16,9.75,25.75
Surface Transportation Board,Agency Overall,2022,0,0.11,0.11
Department of the Treasury,Agency Overall,2022,57,80.2,137.2
National Endowment for the Arts,Agency Overall,2022,0,1.5,1.5
Department of Homeland Security,Agency Overall,2022,503,157.94,660.94
Office of the Intellectual Property Enforcement Coordinator,Agency Overall,2022,0,0.01,0.01
Office of Government Ethics,Agency Overall,2022,0,2.4,2.4
Federal Mine Safety and Health Review Commission,Agency Overall,2022,0,1.0,1.0
National Railroad Passenger Corporation,Agency Overall,2022,2,1.0,3.0
Federal Labor Relations Authority,Agency Overall,2022,0,1.01,1.01
Federal Reserve System,Agency Overall,2023,5,9.0,14.0
Federal Mediation and Conciliation Service,Agency Overall,2023,1,0.0,1.0
Commodity Futures Trading Commission,Agency Overall,2023,3,0.0,3.0
Consumer Product Safety Commission,Agency Overall,2023,6,0.75,6.75
Administrative Conference of the United States,Agency Overall,2023,0,0.1,0.1
Farm Credit Administration,Agency Overall,2023,0,0.3,0.3
Nuclear Regulatory Commission,Agency Overall,2023,6,6.0,12.0
National Transportation Safety Board,Agency Overall,2023,5,1.0,6.0
Department of Veterans Affairs,Agency Overall,2023,112,28.0,140.0
Department of Homeland Security,Agency Overall,2023,594,45.0,639.0
Office of Management and Budget,Agency Overall,2023,4,5.0,9.0
Social Security Administration,Agency Overall,2023,10,10.0,20.0
U.S. Election Assistance Commission,Agency Overall,2023,0,1.5,1.5
Office of Personnel Management,Agency Overall,2023,5,3.5,8.5
National Indian Gaming Commission,Agency Overall,2023,1,0.0,1.0
Office of the Special Inspector General for Afghanistan Reconstruction,Agency Overall,2023,0,1.0,1.0
Peace Corps,Agency Overall,2023,7,2.0,9.0
Court Services and Offender Supervision Agency,Agency Overall,2023,3,0.0,3.0
Office of National Drug Control Policy,Agency Overall,2023,0,1.08,1.08
Department of Energy,Agency Overall,2023,43,31.49,74.49
National Endowment for the Humanities,Agency Overall,2023,0,0.33,0.33
National Railroad Passenger Corporation,Agency Overall,2023,2,1.0,3.0
Occupational Safety and Health Review Commission,Agency Overall,2023,0,1.79,1.79
Committee for Purchase from People Who Are Blind or Severely Disabled,Agency Overall,2023,0,0.25,0.25
Institute of Museum and Library Services,Agency Overall,2023,0,0.75,0.75
National Science Foundation,Agency Overall,2023,1,2.4,3.4
Department of Commerce,Agency Overall,2023,42,37.76,79.76
Department of Defense,Agency Overall,2023,608,313.18,921.18
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2023,0,0.03,0.03
Department of the Interior,Agency Overall,2023,84,44.55,128.55
National Archives and Records Administration,Agency Overall,2023,21,21.45,42.45
Department of Labor,Agency Overall,2023,74,84.7,158.7
U.S. Interagency Council on Homelessness,Agency Overall,2023,0,0.01,0.01
Office of Navajo and Hopi Indian Relocation,Agency Overall,2023,0,0.1,0.1
Office of Science and Technology Policy,Agency Overall,2023,3,1.0,4.0
Advisory Council on Historic Preservation,Agency Overall,2023,1,100.0,101.0
U.S. International Development Finance Corporation,Agency Overall,2023,1,0.5,1.5
Office of Special Counsel,Agency Overall,2023,4,5.0,9.0
Federal Open Market Committee,Agency Overall,2023,0,1.0,1.0
Department of Agriculture,Agency Overall,2023,99,115.59,214.59
Environmental Protection Agency,Agency Overall,2023,106,93.28,199.28
Millennium Challenge Corporation,Agency Overall,2023,3,4.0,7.0
Appraisal Subcommittee,Agency Overall,2023,0,0.05,0.05
Federal Maritime Commission,Agency Overall,2023,0,1.12,1.12
Farm Credit System Insurance Corporation,Agency Overall,2023,0,0.15,0.15
General Services Administration,Agency Overall,2023,9,3.47,12.47
Federal Financial Institutions Examination Council,Agency Overall,2023,0,0.1,0.1
Defense Nuclear Facilities Safety Board,Agency Overall,2023,0,0.5,0.5
Neighborhood Reinvestment Corporation,Agency Overall,2023,0,0.35,0.35
Inter-American Foundation,Agency Overall,2023,0,0.3,0.3
Export-Import Bank of the U.S.,Agency Overall,2023,4,0.9,4.9
Office of the United States Trade Representative,Agency Overall,2023,0,0.9,0.9
Central Intelligence Agency,Agency Overall,2023,38,26.42,64.42
U.S. Department of State,Agency Overall,2023,178,86.86,264.86
Federal Election Commission,Agency Overall,2023,1,0.0,1.0
United States Trade and Development Agency,Agency Overall,2023,0,0.6,0.6
Merit Systems Protection Board,Agency Overall,2023,1,0.58,1.58
U.S. Nuclear Waste Technical Review Board,Agency Overall,2023,1,0.0,1.0
Federal Retirement Thrift Investment Board,Agency Overall,2023,1,0.3,1.3
Legal Services Corporation,Agency Overall,2023,0,0.83,0.83
AmeriCorps,Agency Overall,2023,0,0.22,0.22
United States Postal Service,Agency Overall,2023,19,0.25,19.25
Chemical Safety and Hazard Investigation Board,Agency Overall,2023,0,0.37,0.37
Privacy and Civil Liberties Oversight Board,Agency Overall,2023,0,0.5,0.5
National Credit Union Administration,Agency Overall,2023,0,1.96,1.96
National Council on Disability,Agency Overall,2023,0,0.2,0.2
Council on Environmental Quality,Agency Overall,2023,2,1.1,3.1
Federal Permitting Improvement Steering Council,Agency Overall,2023,0,1.0,1.0
Surface Transportation Board,Agency Overall,2023,0,0.06,0.06
Social Security Advisory Board,Agency Overall,2023,0,0.01,0.01
Selective Service System,Agency Overall,2023,0,0.15,0.15
American Battle Monuments Commission,Agency Overall,2023,1,0.0,1.0
U.S. Commission for the Preservation of America’s Heritage Abroad,Agency Overall,2023,0,0.1,0.1
United States Institute of Peace,Agency Overall,2023,0,0.1,0.1
United States International Boundary and Water Commission,Agency Overall,2023,0,0.25,0.25
United States Copyright Office,Agency Overall,2023,0,0.13,0.13
U.S. Railroad Retirement Board,Agency Overall,2023,3,0.0,3.0
National Labor Relations Board,Agency Overall,2023,17,0.97,17.97
National Capital Planning Commission,Agency Overall,2023,0,0.01,0.01
U.S. Commission on Civil Rights,Agency Overall,2023,1,0.0,1.0
Federal Deposit Insurance Corporation,Agency Overall,2023,7,6.0,13.0
United States International Trade Commission,Agency Overall,2023,0,3.0,3.0
Equal Employment Opportunity Commission,Agency Overall,2023,36,3.12,39.12
Department of Transportation,Agency Overall,2023,63,54.39,117.39
Department of Justice,Agency Overall,2023,443,128.27,571.27
National Aeronautics and Space Administration,Agency Overall,2023,6,4.9,10.9
United States African Development Foundation,Agency Overall,2023,0,0.01,0.01
Denali Commission,Agency Overall,2023,0,0.01,0.01
Pension Benefit Guaranty Corporation,Agency Overall,2023,14,14.0,28.0
Postal Regulatory Commission,Agency Overall,2023,0,1.5,1.5
National Mediation Board,Agency Overall,2023,0,1.0,1.0
U.S. Agency for International Development,Agency Overall,2023,16,9.75,25.75
Department of Health and Human Services,Agency Overall,2023,327,69.2,396.2
Harry S. Truman Scholarship Foundation,Agency Overall,2023,0,0.01,0.01
Gulf Coast Ecosystem Restoration Council,Agency Overall,2023,0,0.01,0.01
Federal Mine Safety and Health Review Commission,Agency Overall,2023,0,1.0,1.0
Department of Education,Agency Overall,2023,32,29.58,61.58
Council of the Inspectors General on Integrity and Efficiency,Agency Overall,2023,0,1.25,1.25
Department of Housing and Urban Development,Agency Overall,2023,14,75.41,89.41
Tennessee Valley Authority,Agency Overall,2023,1,0.25,1.25
Department of the Treasury,Agency Overall,2023,60,66.94,126.94
Marine Mammal Commission,Agency Overall,2023,0,0.02,0.02
Securities and Exchange Commission,Agency Overall,2023,27,8.9,35.9
Federal Trade Commission,Agency Overall,2023,24,0.0,24.0
Consumer Financial Protection Bureau,Agency Overall,2023,13,5.5,18.5
James Madison Memorial Fellowship Foundation,Agency Overall,2023,0,0.1,0.1
Office of the National Cyber Director,Agency Overall,2023,0,1.0,1.0
Armed Forces Retirement Home,Agency Overall,2023,1,0.0,1.0
United States Access Board,Agency Overall,2023,0,0.2,0.2
National Endowment for the Arts,Agency Overall,2023,0,1.25,1.25
Commission of Fine Arts,Agency Overall,2023,0,0.1,0.1
Office of the Director of National Intelligence,Agency Overall,2023,13,3.5,16.5
Federal Communications Commission,Agency Overall,2023,5,8.22,13.22
Federal Energy Regulatory Commission,Agency Overall,2023,1,4.64,5.64
Federal Labor Relations Authority,Agency Overall,2023,0,1.1,1.1
Office of the Intellectual Property Enforcement Coordinator,Agency Overall,2023,0,0.03,0.03
Small Business Administration,Agency Overall,2023,26,69.48,95.48
U.S. Agency for Global Media,Agency Overall,2023,0,1.5,1.5
Presidio Trust,Agency Overall,2023,0,0.25,0.25
Federal Housing Finance Agency,Agency Overall,2023,2,0.4,2.4
Office of Government Ethics,Agency Overall,2023,0,2.4,2.4
AmeriCorps,Agency Overall,2024,0,0.3,0.3
Department of Justice,Agency Overall,2024,446,93.73,539.73
American Battle Monuments Commission,Agency Overall,2024,0,1.0,1.0
Federal Energy Regulatory Commission,Agency Overall,2024,1,4.51,5.51
Office of Special Counsel,Agency Overall,2024,2,2.0,4.0
Commission of Fine Arts,Agency Overall,2024,0,0.1,0.1
United States Copyright Office,Agency Overall,2024,0,0.3,0.3
Office of Science and Technology Policy,Agency Overall,2024,2,1.0,3.0
Federal Open Market Committee,Agency Overall,2024,0,3.0,3.0
U.S. Commission for the Preservation of America’s Heritage Abroad,Agency Overall,2024,0,0.1,0.1
U.S. Commission on Civil Rights,Agency Overall,2024,1,0.0,1.0
Council of the Inspectors General on Integrity and Efficiency,Agency Overall,2024,0,1.25,1.25
Office of the National Cyber Director,Agency Overall,2024,1,1.0,2.0
Department of Health and Human Services,Agency Overall,2024,336,70.26,406.26
Morris K. Udall and Stewart L. Udall Foundation,Agency Overall,2024,0,0.24,0.24
Surface Transportation Board,Agency Overall,2024,0,0.25,0.25
Department of Energy,Agency Overall,2024,53,36.52,89.52
Consumer Financial Protection Bureau,Agency Overall,2024,14,5.5,19.5
Federal Labor Relations Authority,Agency Overall,2024,5,0.0,5.0
U.S. Election Assistance Commission,Agency Overall,2024,0,1.0,1.0
Federal Communications Commission,Agency Overall,2024,6,6.57,12.57
Federal Deposit Insurance Corporation,Agency Overall,2024,10,10.0,20.0
Office of Navajo and Hopi Indian Relocation,Agency Overall,2024,0,0.2,0.2
National Credit Union Administration,Agency Overall,2024,0,2.14,2.14
National Science Foundation,Agency Overall,2024,5,0.0,5.0
Millennium Challenge Corporation,Agency Overall,2024,0,1.0,1.0
Office of National Drug Control Policy,Agency Overall,2024,0,1.45,1.45
U.S. Interagency Council on Homelessness,Agency Overall,2024,0,0.5,0.5
Office of Pandemic Preparedness and Response Policy,Agency Overall,2024,0,0.1,0.1
United States Trade and Development Agency,Agency Overall,2024,0,0.6,0.6
Selective Service System,Agency Overall,2024,1,0.0,1.0
Court Services and Offender Supervision Agency,Agency Overall,2024,3,0.0,3.0
Nuclear Regulatory Commission,Agency Overall,2024,10,4.0,14.0
Federal Reserve System,Agency Overall,2024,5,9.0,14.0
National Labor Relations Board,Agency Overall,2024,17,0.23,17.23
U.S. Agency for International Development,Agency Overall,2024,16,9.75,25.75
Department of Transportation,Agency Overall,2024,65,82.16,147.16
Social Security Advisory Board,Agency Overall,2024,0,0.01,0.01
Institute of Museum and Library Services,Agency Overall,2024,0,0.75,0.75
Federal Maritime Commission,Agency Overall,2024,0,1.35,1.35
Harry S. Truman Scholarship Foundation,Agency Overall,2024,0,0.02,0.02
Neighborhood Reinvestment Corporation,Agency Overall,2024,0,0.35,0.35
Department of Defense,Agency Overall,2024,593,365.35,958.35
Federal Mediation and Conciliation Service,Agency Overall,2024,1,0.0,1.0
Advisory Council on Historic Preservation,Agency Overall,2024,1,0.0,1.0
Federal Financial Institutions Examination Council,Agency Overall,2024,0,0.1,0.1
Securities and Exchange Commission,Agency Overall,2024,29,8.22,37.22
Office of the Intellectual Property Enforcement Coordinator,Agency Overall,2024,0,0.03,0.03
Equal Employment Opportunity Commission,Agency Overall,2024,43,2.37,45.37
Administrative Conference of the United States,Agency Overall,2024,0,0.15,0.15
Appraisal Subcommittee,Agency Overall,2024,0,0.5,0.5
Office of the Director of National Intelligence,Agency Overall,2024,15,2.5,17.5
Federal Trade Commission,Agency Overall,2024,24,0.0,24.0
Department of Commerce,Agency Overall,2024,43,46.15,89.15
Department of Housing and Urban Development,Agency Overall,2024,19,78.05,97.05
Gulf Coast Ecosystem Restoration Council,Agency Overall,2024,0,0.01,0.01
Pension Benefit Guaranty Corporation,Agency Overall,2024,16,0.0,16.0
United States Access Board,Agency Overall,2024,0,0.5,0.5
Department of the Treasury,Agency Overall,2024,73,123.2,196.2
Department of Homeland Security,Agency Overall,2024,787,22.0,809.0
Committee for Purchase from People Who Are Blind or Severely Disabled,Agency Overall,2024,0,0.2,0.2
United States International Trade Commission,Agency Overall,2024,0,1.0,1.0
Environmental Protection Agency,Agency Overall,2024,242,9.7,251.7
Marine Mammal Commission,Agency Overall,2024,0,0.05,0.05
Department of Labor,Agency Overall,2024,59,83.49,142.49
U.S. Nuclear Waste Technical Review Board,Agency Overall,2024,0,0.05,0.05
United States Postal Service,Agency Overall,2024,20,2.0,22.0
Occupational Safety and Health Review Commission,Agency Overall,2024,0,2.09,2.09
Tennessee Valley Authority,Agency Overall,2024,1,0.7,1.7
Farm Credit Administration,Agency Overall,2024,0,0.3,0.3
National Railroad Passenger Corporation,Agency Overall,2024,0,2.0,2.0
Office of Personnel Management,Agency Overall,2024,7,5.0,12.0
National Endowment for the Humanities,Agency Overall,2024,0,0.66,0.66
Legal Services Corporation,Agency Overall,2024,0,0.83,0.83
Inter-American Foundation,Agency Overall,2024,0,0.5,0.5
Federal Election Commission,Agency Overall,2024,1,1.0,2.0
Denali Commission,Agency Overall,2024,1,0.0,1.0
James Madison Memorial Fellowship Foundation,Agency Overall,2024,0,0.1,0.1
Consumer Product Safety Commission,Agency Overall,2024,4,0.75,4.75
Presidio Trust,Agency Overall,2024,0,0.25,0.25
Postal Regulatory Commission,Agency Overall,2024,0,2.0,2.0
U.S. Department of State,Agency Overall,2024,142,122.0,264.0
Federal Housing Finance Agency,Agency Overall,2024,1,1.4,2.4
Small Business Administration,Agency Overall,2024,18,172.68,190.68
Federal Mine Safety and Health Review Commission,Agency Overall,2024,0,1.0,1.0
Office of Government Ethics,Agency Overall,2024,0,2.4,2.4
Office of the Special Inspector General for Afghanistan Reconstruction,Agency Overall,2024,0,1.0,1.0
National Transportation Safety Board,Agency Overall,2024,5,1.0,6.0
Department of Veterans Affairs,Agency Overall,2024,54,313.38,367.38
United States Institute of Peace,Agency Overall,2024,0,0.1,0.1
National Mediation Board,Agency Overall,2024,0,1.0,1.0
Chemical Safety and Hazard Investigation Board,Agency Overall,2024,0,0.45,0.45
National Archives and Records Administration,Agency Overall,2024,21,22.45,43.45
Department of Education,Agency Overall,2024,38,71.61,109.61
National Endowment for the Arts,Agency Overall,2024,0,1.1,1.1
National Council on Disability,Agency Overall,2024,0,0.4,0.4
National Aeronautics and Space Administration,Agency Overall,2024,6,4.9,10.9
Export-Import Bank of the U.S.,Agency Overall,2024,4,0.6,4.6
Privacy and Civil Liberties Oversight Board,Agency Overall,2024,0,0.5,0.5
Defense Nuclear Facilities Safety Board,Agency Overall,2024,1,1.0,2.0
Farm Credit System Insurance Corporation,Agency Overall,2024,0,0.25,0.25
United States International Boundary and Water Commission,Agency Overall,2024,0,0.75,0.75
Office of Management and Budget,Agency Overall,2024,6,5.0,11.0
National Capital Planning Commission,Agency Overall,2024,0,0.01,0.01
Central Intelligence Agency,Agency Overall,2024,35,15.73,50.73
Merit Systems Protection Board,Agency Overall,2024,1,1.21,2.21
Council on Environmental Quality,Agency Overall,2024,3,1.55,4.55
Commodity Futures Trading Commission,Agency Overall,2024,3,0.5,3.5
National Indian Gaming Commission,Agency Overall,2024,1,0.0,1.0
United States African Development Foundation,Agency Overall,2024,0,2.0,2.0
Office of the United States Trade Representative,Agency Overall,2024,0,0.9,0.9
Social Security Administration,Agency Overall,2024,11,21.0,32.0
Armed Forces Retirement Home,Agency Overall,2024,1,0.0,1.0
General Services Administration,Agency Overall,2024,12,8.35,20.35
Department of the Interior,Agency Overall,2024,86,46.9,132.9
Peace Corps,Agency Overall,2024,0,11.5,11.5
Department of Agriculture,Agency Overall,2024,91,155.46,246.46
U.S. Agency for Global Media,Agency Overall,2024,0,1.5,1.5
Federal Permitting Improvement Steering Council,Agency Overall,2024,0,0.5,0.5
U.S. Railroad Retirement Board,Agency Overall,2024,0,0.84,0.84
Federal Retirement Thrift Investment Board,Agency Overall,2024,1,0.3,1.3
U.S. International Development Finance Corporation,Agency Overall,2024,1,1.2,2.2
